record_id,stage,decision,display_reason,sub_reason,title
455,TA,include,,SEER young-women incidence rates by ethnicity/Asian subgroups,Comparison of clinicopathologic features and survival in young American women aged 18-39 years in different ethnic groups with breast cancer
456,TA,exclude,Not relevant to the research question/topic,adiponectin polymorphism genetics,Adiponectin pathway polymorphisms and risk of breast cancer in African Americans and Hispanics in the Women's Health Initiative
457,TA,exclude,Not relevant to the research question/topic,tumor size/nodes characteristics,Within-stage racial differences in tumor size and number of positive lymph nodes in women with breast cancer
458,TA,exclude,Not relevant to the research question/topic,chemo-induced peripheral neuropathy,Risk of incident claims for chemotherapy-induced peripheral neuropathy among women with breast cancer in a Medicare population
459,TA,exclude,Not relevant to the research question/topic,ovarian cancer radiation,Reduced Ovarian Cancer Incidence in Women Exposed to Low Dose Ionizing Background Radiation or Radiation to the Ovaries after Treatment for Breast Cancer or Rectosigmoid Cancer
460,TA,exclude,Not relevant to the research question/topic,pregnancy hormone biomarker,Effects of parity on pregnancy hormonal profiles across ethnic groups with a diverse incidence of breast cancer
461,TA,include,,Northern Plains registries AI/AN vs NHW breast incidence,"Trends and Patterns of Late and Unstaged Lung, Colorectal, Female Breast, and  Prostate Cancers among American Indians in the Northern Plains, 2002-2009"
462,TA,exclude,Not relevant to the research question/topic,pregnancy-hormone risk case series,Hypothesized role of pregnancy hormones on HER2+ breast tumor development
463,TA,include,,Greater Bay Area 6 Asian-group incidence trends,Recent trends in breast cancer incidence among 6 Asian groups in the Greater Bay Area of Northern California
464,TA,exclude,Not relevant to the research question/topic,focus-group screening qualitative,Findings from focus groups indicating what Chinese American immigrant women think  about breast cancer and breast cancer screening
465,TA,exclude,Not relevant to the research question/topic,SES-stage relationship focus,"Does stage at diagnosis influence the observed relationship between socioeconomic status and breast cancer incidence, case-fatality, and mortality?"
466,TA,exclude,Not relevant to the research question/topic,lifetime-risk methodology all-cancer,Measuring the public health burden of cancer in the United States through lifetime and age-conditional risk estimates
467,TA,exclude,Not relevant to the research question/topic,time-to-diagnosis mammography,Factors influencing time to diagnosis after abnormal mammography in diverse  women
468,TA,exclude,Not relevant to the research question/topic,all-cancer 85+ incidence/survival not breast,"White-black differences in cancer incidence, stage at diagnosis, and survival among adults aged 85 years and older in the United States"
469,TA,exclude,Not relevant to the research question/topic,endogenous hormone biomarker,Does place of birth influence endogenous hormone levels in Asian-American women?
470,TA,exclude,Not relevant to the research question/topic,all-cause mortality SES NCDB,The socioeconomic gradient in all-cause mortality for women with breast cancer:  findings from the 1998 to 2006 National Cancer Data Base with follow-up through 2011
471,TA,exclude,Not relevant to the research question/topic,ER case ratio not incidence rates,"Temporal trends in the black/white breast cancer case ratio for estrogen receptor status: Disparities are historically contingent, not innate"
472,TA,exclude,Not relevant to the research question/topic,MDM2 polymorphism genetics,"Associations between the MDM2 promoter P1 polymorphism del1518 (rs3730485) and incidence of cancer of the breast, lung, colon and prostate"
473,TA,exclude,Not a US population-based/registry study,Iraq Kurdish study,A population-based study of Kurdish breast cancer in northern Iraq: hormone receptor and HER2 status. A comparison with Arabic women and United States SEER data.
474,TA,include,,SEER subtype incidence by persistent poverty/rurality/race,"Persistent poverty and breast cancer incidence by tumor subtype: intersections of rural/urban residence and race within USA Surveillance Epidemiology and End Results Registries, 2017 to 2021"
475,TA,include,,SEER ER/PR subtype incidence rates by race,The greater impact of menopause on ER- than ER+ breast cancer incidence: A possible explanation (United States)
476,TA,include,,NAACCR early-onset incidence by race/ethnicity/rurality,"Rural–urban disparities in breast cancer incidence among US women aged 20–49: trends by race/ethnicity, stage, poverty, and state from 2000–2019"
477,TA,include,,USCS NHB vs NHW incidence trends,"Spillover effects of public school integration in the southern United States: diverging trends in statewide annual breast cancer incidence, 2001–2019"
478,TA,exclude,Not relevant to the research question/topic,Latina survival disparity,Practices that reduce the latina survival disparity after breast cancer
479,TA,exclude,Not relevant to the research question/topic,CVD mortality metastatic,Cardiovascular disease mortality among women diagnosed with de novo metastatic breast cancer
480,TA,include,,CI5+SEER AA vs CA age-specific incidence 29 states,Changes in the pattern of breast cancer burden among African American women: Evidence based on 29 states and District of Columbia during 1998 to 2010
481,TA,exclude,Not a US population-based/registry study,12-case single-institution T4b,T4b breast masses: A retrospective review of 12 cases presenting to a Metropolitan Tertiary Care Center
482,TA,exclude,Not relevant to the research question/topic,mammography size/stage,Regular mammography use is associated with elimination of age-related disparities  in size and stage of breast cancer at diagnosis
483,TA,exclude,Not relevant to the research question/topic,late-stage/treatment/death Georgia,"Disparities in late stage diagnosis, treatment, and breast cancer-related death  by race, age, and rural residence among women in Georgia"
484,TA,exclude,"Editorials, commentaries, letters, or conference abstracts",Clarion Call commentary no abstract,Early Breast Cancer Screening for African- American Women: A Clarion Call to Arms
485,TA,include,,SEER incidence by race-ethnicity+SES 50+,"Trends in area-socioeconomic and race-ethnic disparities in breast cancer incidence, stage at diagnosis, screening, mortality, and survival among women ages 50 years and over (1987-2005)"
486,TA,exclude,Not relevant to the research question/topic,clinical presentation/insurance KP,Does hawing insurance affect differences in clinical presentation between Hispanic and non-Hispanic white women with breast cancer?
487,TA,exclude,Not relevant to the research question/topic,spatiotemporal methodology,"Methodologic implications of social inequalities for analyzing health disparities in large spatiotemporal data sets: An example using breast cancer incidence data (Northern and Southern California, 1988-2002)"
