record_id,stage,decision,display_reason,sub_reason,title
624,TA,exclude,Not relevant to the research question/topic,screening knowledge/compliance NHIS,"Racial differences in breast cancer screening, knowledge and compliance"
625,TA,exclude,Not relevant to the research question/topic,body-fat/density biomarker MEC,Association of imaging-based body fat distribution and mammographic density in the multiethnic cohort adiposity phenotype study
626,TA,exclude,Not relevant to the research question/topic,all-cancer 85+ statistics not breast-by-race,"Cancer statistics for adults aged 85 years and older, 2019"
627,TA,exclude,Not a US population-based/registry study,Phoenix IHS single-center chart review,Breast cancer in Native American women treated at an urban-based indian health referral center 1982-2003
628,TA,exclude,Not relevant to the research question/topic,early-stage outcome/survival,"Outcome of African-American compared to White-American patients with early-stage breast cancer, stratified by phenotype"
629,TA,exclude,Not relevant to the research question/topic,reproductive risk factors Marin survey,"Differences in reproductive risk factors for breast cancer in middle-aged women in Marin County, California and a sociodemographically similar area of Northern California"
630,TA,exclude,Not relevant to the research question/topic,IGF-I dietary biomarker MEC,Dietary and lifestyle correlates of plasma insulin-like growth factor-I (IGF-I) and IGF binding protein-3 (IGFBP-3): The Multiethnic Cohort
631,TA,exclude,Not a US population-based/registry study,Latin America review,"Breast cancer in Latin America: global burden, patterns, and risk factors"
632,TA,exclude,Not relevant to the research question/topic,CONCORD worldwide survival,Cancer survival in five continents: a worldwide population-based study (CONCORD)
633,TA,exclude,Not relevant to the research question/topic,prevention research agenda,California Breast Cancer Prevention Initiatives: Setting a research agenda for prevention
634,TA,exclude,Not relevant to the research question/topic,fibroadenoma BBD risk,Breast fibroadenomas are not associated with increased breast cancer risk in an African American contemporary cohort of women with benign breast disease
635,TA,exclude,Not relevant to the research question/topic,ethnic-mixture/BMI risk modifiers MEC,Ethnic Mixture and Body Mass Index as Modifiers of Breast Cancer Risk among Native Hawaiian Women: Insights from the Multiethnic Cohort
636,TA,exclude,Not relevant to the research question/topic,SLE risk factor Medicare,Comparison of breast cancer risk in women with and without systemic lupus erythematosus in a Medicare population
637,TA,exclude,Not relevant to the research question/topic,TNBC outcomes/survival single clinic,Racial differences in outcomes of triple-negative breast cancer
638,TA,exclude,Not a US population-based/registry study,Barbados risk factors,Risk factors for breast cancer in a black population-the barbados national cancer study
639,TA,exclude,Not relevant to the research question/topic,risk-prediction model BWHS,Prospective approach to breast cancer risk prediction in African American women:  the black women's health study model
640,TA,exclude,Not a US population-based/registry study,UF single-institution tumor registry,"Breast cancer and racial disparity between Caucasian and African American women,  part 1 (BRCA-1)"
641,TA,exclude,Not relevant to the research question/topic,density/mortality,The association of breast density with breast cancer mortality in African American and white women screened in community practice
642,TA,exclude,Not relevant to the research question/topic,pesticide mortality Mississippi,Association of pesticide exposure and risk of breast cancer mortality in Mississippi
643,TA,exclude,Not relevant to the research question/topic,reconstruction disparities single institution,Evaluating Disparities in Pathways to Breast Reconstruction
644,TA,exclude,Not relevant to the research question/topic,multiple-cancer prevalence survivorship,Multiple cancer prevalence: A growing challenge in long-term survivorship
645,TA,exclude,Not relevant to the research question/topic,Native American screening recruitment,Native American recruitment into breast cancer screening: The NAWWA project
646,TA,exclude,Not relevant to the research question/topic,population-projection methodology,Impact of intercensal population projections and error of closure on breast cancer surveillance: Examples from 10 California counties
647,TA,exclude,Not relevant to the research question/topic,papilloma biopsies not incidence,Breast papillomas in the United States: single institution data on  underrepresented minorities with a multi-institutional update on incidence
648,TA,exclude,Not relevant to the research question/topic,research-participation qualitative,Beyond Tuskegee: A contemporary qualitative assessment of barriers to research participation among Black women
649,TA,exclude,Not relevant to the research question/topic,mental health survivors,Disparities in mental health between rural and nonrural cancer survivors: A preliminary study
650,TA,exclude,Not relevant to the research question/topic,DCIS treatment trends,Trends in the treatment of ductal carcinoma in situ of the breast
651,TA,exclude,Not relevant to the research question/topic,focus-group perceptions qualitative,"“For lack of knowledge, our people will perish”: Using focus group methodology to explore African-American communities’ perceptions of breast cancer and the environment"
652,TA,exclude,Not relevant to the research question/topic,male-female epidemiology comparison,"Comparative epidemiology of breast cancer among men and women in the US, 1996 to 2000"
653,TA,exclude,Not relevant to the research question/topic,ctDNA genomics/treatment metastatic,"Racial Differences in ctDNA Profiles, Targeted Therapy Use, and Outcomes in Metastatic Breast Cancer"
654,TA,exclude,Not relevant to the research question/topic,obesity risk single-clinic cohort,Obesity and Early-Onset Breast Cancer and Specific Molecular Subtype Diagnosis in Black and White Women: NIMHD Social Epigenomics Program
655,TA,exclude,Not relevant to the research question/topic,second primary cancers survivors,"Second primary breast, endometrial, and ovarian cancers in Black and White breast cancer survivors over a 35-year time span: Effect of age"
656,TA,exclude,Not relevant to the research question/topic,Marin affluent-county trends not race,"Breast cancer incidence and mortality trends in an affluent population: Marin County, California, USA, 1990-1999"
657,TA,exclude,Not relevant to the research question/topic,competing-risk death elderly,Competing Risk of Death in Elderly Patients with Newly Diagnosed Stage I Breast Cancer
